Transcript ID	Prediction value	Probability
HCON_00042250-00001	-0.375463	0.407222
HCON_00088500-00001	-0.375577	0.407194
HCON_00056960-00001	-0.37558	0.407193
HCON_00130660-00001	-0.375601	0.407188
HCON_00134260-00001	-0.375629	0.407181
HCON_00151670-00001	-0.375708	0.407163
HCON_00064120-00001	-0.375758	0.40715
HCON_00021180-00001	-0.375764	0.407149
HCON_00038600-00001	-0.375765	0.407149
HCON_00126600-00001	-0.375783	0.407144
HCON_00011460-00001	-0.375804	0.407139
HCON_00082780-00001	-0.37587	0.407123
HCON_00025120-00001	-0.375877	0.407122
HCON_00139730-00001	-0.375888	0.407119
HCON_00188090-00001	-0.376043	0.407082
HCON_00082360-00001	-0.376075	0.407074
HCON_00062282-00001	-0.376128	0.407061
HCON_00127670-00001	-0.376137	0.407059
HCON_00161610-00001	-0.376137	0.407059
HCON_00158520-00001	-0.376152	0.407055
HCON_00116480-00001	-0.376162	0.407053
HCON_00169700-00001	-0.376337	0.407011
HCON_00015905-00001	-0.376339	0.40701
HCON_00110340-00001	-0.376339	0.40701
HCON_00001880-00001	-0.376391	0.406998
HCON_00168560-00001	-0.376477	0.406977
HCON_00064170-00001	-0.376549	0.406959
HCON_00154970-00001	-0.376685	0.406927
HCON_00002310-00001	-0.37675	0.406911
HCON_00026770-00001	-0.376795	0.4069
HCON_00137190-00001	-0.376797	0.4069
HCON_00118960-00001	-0.376824	0.406893
HCON_00101750-00001	-0.376829	0.406892
HCON_00189700-00001	-0.376854	0.406886
HCON_00053095-00001	-0.376861	0.406884
HCON_00026660-00001	-0.376896	0.406876
HCON_00168750-00001	-0.376899	0.406875
HCON_00136410-00001	-0.37703	0.406843
HCON_00115460-00001	-0.377044	0.40684
HCON_00149910-00001	-0.377148	0.406815
HCON_00145955-00001	-0.377272	0.406785
HCON_00025100-00001	-0.377329	0.406771
HCON_00174040-00001	-0.377333	0.40677
HCON_00111160-00001	-0.377334	0.40677
HCON_00149590-00001	-0.377382	0.406759
HCON_00157590-00001	-0.377456	0.406741
HCON_00109970-00001	-0.377505	0.406729
HCON_00145150-00001	-0.377518	0.406726
HCON_00016300-00001	-0.377628	0.406699
HCON_00131690-00001	-0.37765	0.406694
HCON_00050050-00001	-0.377666	0.40669
HCON_00172120-00001	-0.377706	0.40668
HCON_00127585-00001	-0.377757	0.406668
HCON_00133730-00001	-0.377796	0.406659
HCON_00041960-00004	-0.377814	0.406654
HCON_00191590-00001	-0.377843	0.406647
HCON_00149990-00001	-0.377882	0.406638
HCON_00027350-00001	-0.377962	0.406619
HCON_00191220-00001	-0.378012	0.406607
HCON_00163380-00002	-0.378034	0.406601
HCON_00115540-00001	-0.378082	0.40659
HCON_00170070-00001	-0.37813	0.406578
HCON_00076400-00001	-0.378257	0.406547
HCON_00182000-00001	-0.378292	0.406539
HCON_00105890-00001	-0.378345	0.406526
HCON_00109140-00001	-0.378346	0.406526
HCON_00183490-00001	-0.378357	0.406523
HCON_00109405-00001	-0.378432	0.406505
HCON_00072010-00001	-0.378502	0.406488
HCON_00180120-00001	-0.378511	0.406486
HCON_00008920-00001	-0.378533	0.406481
HCON_00178510-00001	-0.378553	0.406476
HCON_00186990-00001	-0.378554	0.406476
HCON_00154490-00001	-0.378566	0.406473
HCON_00170960-00001	-0.378593	0.406466
HCON_00000400-00001	-0.378655	0.406451
HCON_00039610-00001	-0.378719	0.406436
HCON_00127490-00001	-0.378736	0.406432
HCON_00183260-00001	-0.378785	0.40642
HCON_00176180-00001	-0.378817	0.406412
HCON_00021020-00001	-0.378859	0.406402
HCON_00149240-00001	-0.378966	0.406376
HCON_00020330-00001	-0.378991	0.40637
HCON_00137730-00001	-0.379014	0.406365
HCON_00109440-00001	-0.379033	0.40636
HCON_00078980-00001	-0.379085	0.406348
HCON_00141100-00001	-0.379087	0.406347
HCON_00123120-00001	-0.379162	0.406329
HCON_00070000-00001	-0.379211	0.406317
HCON_00184010-00001	-0.379213	0.406317
HCON_00078040-00001	-0.379239	0.406311
HCON_00184340-00001	-0.379259	0.406306
HCON_00010660-00001	-0.379375	0.406278
HCON_00065460-00001	-0.379385	0.406275
HCON_00177430-00001	-0.379407	0.40627
HCON_00041290-00001	-0.379437	0.406263
HCON_00008280-00001	-0.379449	0.40626
HCON_00147680-00001	-0.379515	0.406244
HCON_00127160-00001	-0.379605	0.406222
HCON_00018370-00001	-0.379633	0.406215
HCON_00066400-00001	-0.379677	0.406205
HCON_00145050-00001	-0.379731	0.406192
HCON_00175720-00001	-0.379847	0.406164
HCON_00145600-00001	-0.380003	0.406126
HCON_00136065-00001	-0.380017	0.406123
HCON_00105380-00001	-0.380205	0.406077
HCON_00142060-00001	-0.380301	0.406054
HCON_00164380-00001	-0.380388	0.406033
HCON_00101520-00001	-0.380394	0.406032
HCON_00186015-00001	-0.380423	0.406025
HCON_00029090-00001	-0.380477	0.406012
HCON_00066660-00001	-0.380503	0.406006
HCON_00009370-00001	-0.380538	0.405997
HCON_00125840-00001	-0.380575	0.405988
HCON_00103190-00001	-0.380638	0.405973
HCON_00172430-00001	-0.380641	0.405972
HCON_00177530-00001	-0.380647	0.405971
HCON_00040170-00001	-0.38067	0.405965
HCON_00118490-00001	-0.38067	0.405965
HCON_00022760-00001	-0.380671	0.405965
HCON_00060770-00001	-0.380719	0.405953
HCON_00001650-00001	-0.380814	0.405931
HCON_00121970-00001	-0.380816	0.40593
HCON_00020560-00001	-0.380843	0.405924
HCON_00045830-00001	-0.380867	0.405918
HCON_00095750-00001	-0.380871	0.405917
HCON_00003100-00001	-0.380919	0.405905
HCON_00098825-00001	-0.380924	0.405904
HCON_00141990-00001	-0.38093	0.405903
HCON_00013910-00001	-0.38095	0.405898
HCON_00191700-00001	-0.381026	0.40588
HCON_00017310-00001	-0.381047	0.405874
HCON_00118510-00001	-0.381088	0.405864
HCON_00000150-00001	-0.381129	0.405855
HCON_00084900-00001	-0.381213	0.405834
HCON_00058127-00001	-0.38124	0.405828
HCON_00104100-00001	-0.381255	0.405824
HCON_00101700-00001	-0.381473	0.405772
HCON_00004710-00002	-0.381485	0.405769
HCON_00011490-00001	-0.381512	0.405762
HCON_00104670-00001	-0.381564	0.40575
HCON_00026950-00001	-0.381578	0.405746
HCON_00183030-00001	-0.381598	0.405741
HCON_00029610-00001	-0.381725	0.405711
HCON_00168820-00001	-0.381746	0.405706
HCON_00183280-00001	-0.381796	0.405694
HCON_00143740-00001	-0.381876	0.405675
HCON_00182190-00001	-0.381916	0.405665
HCON_00094260-00001	-0.381951	0.405656
HCON_00025710-00001	-0.38201	0.405642
HCON_00150020-00001	-0.38205	0.405633
HCON_00079850-00001	-0.382129	0.405614
HCON_00029140-00001	-0.382143	0.40561
HCON_00164370-00001	-0.382146	0.405609
HCON_00176300-00001	-0.382165	0.405605
HCON_00026800-00001	-0.38217	0.405604
HCON_00102460-00001	-0.382231	0.405589
HCON_00104340-00001	-0.382255	0.405583
HCON_00028820-00002	-0.382283	0.405576
HCON_00076800-00001	-0.382356	0.405559
HCON_00091900-00002	-0.382427	0.405542
HCON_00077500-00001	-0.38244	0.405539
HCON_00115915-00001	-0.382473	0.40553
HCON_00002490-00001	-0.382518	0.40552
HCON_00094740-00001	-0.382553	0.405511
HCON_00192650-00001	-0.382633	0.405492
HCON_00192320-00001	-0.382642	0.40549
HCON_00043710-00001	-0.382696	0.405477
HCON_00018000-00001	-0.382712	0.405473
HCON_00110160-00001	-0.382716	0.405472
HCON_00069510-00001	-0.382732	0.405468
HCON_00189500-00001	-0.382738	0.405467
HCON_00090580-00001	-0.382796	0.405453
HCON_00018670-00001	-0.382866	0.405436
HCON_00093850-00001	-0.38288	0.405432
HCON_00159750-00001	-0.38288	0.405432
HCON_00189920-00001	-0.382926	0.405421
HCON_00033120-00001	-0.383037	0.405395
HCON_00001405-00001	-0.383047	0.405392
HCON_00116660-00001	-0.383047	0.405392
HCON_00035220-00001	-0.383093	0.405381
HCON_00124690-00001	-0.383165	0.405364
HCON_00069620-00001	-0.383306	0.40533
HCON_00069990-00001	-0.383331	0.405324
HCON_00081300-00001	-0.383429	0.4053
HCON_00124440-00001	-0.383506	0.405282
HCON_00161760-00001	-0.383509	0.405281
HCON_00006220-00001	-0.383549	0.405271
HCON_00169500-00001	-0.383598	0.405259
HCON_00190610-00001	-0.383606	0.405257
HCON_00190880-00001	-0.383687	0.405238
HCON_00049020-00001	-0.383783	0.405215
HCON_00119320-00001	-0.383791	0.405213
HCON_00024280-00001	-0.383807	0.405209
HCON_00132380-00001	-0.383849	0.405199
HCON_00030155-00001	-0.383881	0.405191
HCON_00111220-00001	-0.383903	0.405186
HCON_00087860-00001	-0.38393	0.405179
HCON_00105310-00001	-0.384002	0.405162
HCON_00016160-00001	-0.384121	0.405133
HCON_00173370-00001	-0.384127	0.405132
HCON_00053590-00001	-0.384161	0.405124
HCON_00008310-00001	-0.384164	0.405123
HCON_00143220-00001	-0.38424	0.405105
HCON_00035475-00001	-0.384274	0.405096
HCON_00179670-00001	-0.384323	0.405085
HCON_00156530-00001	-0.384415	0.405063
HCON_00174570-00001	-0.384416	0.405062
HCON_00079050-00001	-0.384427	0.40506
HCON_00135085-00001	-0.384447	0.405055
HCON_00081020-00001	-0.384453	0.405053
HCON_00135450-00001	-0.384463	0.405051
HCON_00166085-00001	-0.384571	0.405025
HCON_00147330-00001	-0.384594	0.405019
HCON_00045520-00001	-0.38472	0.404989
HCON_00175690-00001	-0.38478	0.404975
HCON_00015070-00001	-0.384849	0.404958
HCON_00115100-00001	-0.384879	0.404951
HCON_00115110-00001	-0.384879	0.404951
HCON_00066260-00001	-0.384895	0.404947
HCON_00122550-00001	-0.38495	0.404934
HCON_00034040-00001	-0.385035	0.404913
HCON_00056680-00001	-0.385062	0.404907
HCON_00033220-00001	-0.385147	0.404886
HCON_00073760-00001	-0.385156	0.404884
HCON_00025530-00001	-0.385194	0.404875
HCON_00190050-00001	-0.385204	0.404872
HCON_00187905-00001	-0.385307	0.404848
HCON_00158590-00001	-0.385362	0.404834
HCON_00090710-00002	-0.385495	0.404802
HCON_00126530-00001	-0.385513	0.404798
HCON_00020520-00001	-0.385543	0.404791
HCON_00015330-00001	-0.385612	0.404774
HCON_00154690-00001	-0.385612	0.404774
HCON_00156285-00001	-0.385612	0.404774
HCON_00076960-00001	-0.385621	0.404772
HCON_00146665-00001	-0.385657	0.404763
HCON_00103330-00001	-0.385662	0.404762
HCON_00117390-00001	-0.385711	0.40475
HCON_00052400-00001	-0.385717	0.404749
HCON_00027905-00001	-0.385786	0.404732
HCON_00144990-00001	-0.385845	0.404718
HCON_00058900-00001	-0.385917	0.404701
HCON_00058790-00001	-0.385968	0.404688
HCON_00186870-00001	-0.386086	0.40466
HCON_00104680-00001	-0.386272	0.404615
HCON_00049740-00001	-0.3863	0.404608
HCON_00070630-00001	-0.386303	0.404608
HCON_00104480-00001	-0.386313	0.404605
HCON_00121780-00001	-0.386316	0.404604
HCON_00179220-00001	-0.386362	0.404593
HCON_00043100-00001	-0.386392	0.404586
HCON_00085450-00001	-0.386484	0.404564
HCON_00043040-00001	-0.386506	0.404559
HCON_00044600-00001	-0.386518	0.404556
HCON_00066740-00001	-0.386533	0.404552
HCON_00176130-00001	-0.386545	0.404549
HCON_00037890-00001	-0.386583	0.40454
HCON_00111730-00001	-0.386631	0.404529
HCON_00028630-00001	-0.386697	0.404513
HCON_00010240-00001	-0.386727	0.404505
HCON_00165590-00001	-0.386742	0.404502
HCON_00072530-00001	-0.386816	0.404484
HCON_00178690-00001	-0.386836	0.404479
HCON_00044990-00001	-0.386846	0.404477
HCON_00099360-00001	-0.38695	0.404452
HCON_00079300-00001	-0.386998	0.40444
HCON_00144745-00001	-0.387084	0.40442
HCON_00018480-00001	-0.387102	0.404415
HCON_00112090-00001	-0.387164	0.4044
HCON_00144080-00001	-0.387173	0.404398
HCON_00034510-00001	-0.387218	0.404387
HCON_00037740-00001	-0.38731	0.404365
HCON_00031170-00001	-0.387355	0.404354
HCON_00178100-00001	-0.387374	0.40435
HCON_00104890-00001	-0.387446	0.404332
HCON_00073270-00001	-0.387571	0.404302
HCON_00172370-00001	-0.387639	0.404286
HCON_00007230-00001	-0.387641	0.404285
HCON_00164570-00001	-0.387652	0.404283
HCON_00172810-00001	-0.387684	0.404275
HCON_00131870-00001	-0.387732	0.404263
HCON_00125855-00001	-0.387741	0.404261
HCON_00017290-00001	-0.387805	0.404246
HCON_00023610-00001	-0.387832	0.404239
HCON_00008380-00001	-0.387934	0.404215
HCON_00104610-00001	-0.387948	0.404211
HCON_00015080-00001	-0.388061	0.404184
HCON_00146660-00002	-0.38807	0.404182
HCON_00029380-00001	-0.388158	0.404161
HCON_00112140-00001	-0.38819	0.404153
HCON_00091210-00001	-0.388257	0.404137
HCON_00018930-00001	-0.388355	0.404113
HCON_00007910-00001	-0.388453	0.40409
HCON_00141720-00001	-0.388477	0.404084
HCON_00059330-00001	-0.388493	0.40408
HCON_00065615-00001	-0.388554	0.404065
HCON_00183920-00001	-0.388686	0.404034
HCON_00133150-00001	-0.388694	0.404032
HCON_00115170-00001	-0.388723	0.404025
HCON_00180590-00001	-0.388758	0.404016
HCON_00148610-00001	-0.388759	0.404016
HCON_00151600-00001	-0.388789	0.404009
HCON_00106060-00001	-0.38883	0.403999
HCON_00042490-00001	-0.388859	0.403992
HCON_00123725-00001	-0.388879	0.403987
HCON_00181000-00001	-0.388905	0.403981
HCON_00031580-00001	-0.388974	0.403964
HCON_00163110-00001	-0.388977	0.403964
HCON_00171210-00001	-0.388996	0.403959
HCON_00170830-00001	-0.389026	0.403952
HCON_00063540-00001	-0.389185	0.403914
HCON_00054550-00001	-0.389204	0.403909
HCON_00092840-00002	-0.389287	0.403889
HCON_00082670-00001	-0.389289	0.403888
HCON_00188480-00001	-0.389309	0.403884
HCON_00096370-00001	-0.389316	0.403882
HCON_00143160-00001	-0.389357	0.403872
HCON_00003990-00001	-0.389382	0.403866
HCON_00025540-00001	-0.389402	0.403861
HCON_00012440-00001	-0.389411	0.403859
HCON_00121100-00001	-0.389416	0.403858
HCON_00067990-00001	-0.389432	0.403854
HCON_00187562-00001	-0.389445	0.403851
HCON_00178450-00001	-0.389577	0.403819
HCON_00053510-00001	-0.38959	0.403816
HCON_00022710-00001	-0.389599	0.403814
HCON_00174210-00001	-0.3896	0.403814
HCON_00004440-00001	-0.389628	0.403807
HCON_00173840-00001	-0.389646	0.403803
HCON_00025770-00001	-0.389666	0.403798
HCON_00099540-00001	-0.38973	0.403782
HCON_00149580-00001	-0.389747	0.403778
HCON_00107450-00002	-0.389767	0.403773
HCON_00066420-00001	-0.389785	0.403769
HCON_00146320-00001	-0.3898	0.403765
HCON_00076760-00001	-0.38992	0.403737
HCON_00165050-00001	-0.389938	0.403732
HCON_00093840-00001	-0.389994	0.403719
HCON_00026010-00001	-0.390038	0.403708
HCON_00018510-00001	-0.39007	0.4037
HCON_00180010-00001	-0.39007	0.4037
HCON_00075340-00001	-0.390243	0.403659
HCON_00022600-00001	-0.390341	0.403635
HCON_00121690-00001	-0.390346	0.403634
HCON_00162350-00001	-0.390355	0.403632
HCON_00190190-00001	-0.390365	0.403629
HCON_00192510-00001	-0.390398	0.403622
HCON_00176920-00001	-0.390467	0.403605
HCON_00061820-00001	-0.390547	0.403586
HCON_00011895-00001	-0.390637	0.403564
HCON_00049400-00001	-0.390641	0.403563
HCON_00037135-00001	-0.390663	0.403558
HCON_00174530-00001	-0.390679	0.403554
HCON_00169050-00001	-0.390837	0.403516
HCON_00031870-00001	-0.390859	0.403511
HCON_00000460-00001	-0.390882	0.403505
HCON_00003240-00001	-0.390889	0.403503
HCON_00105810-00001	-0.390892	0.403503
HCON_00155320-00001	-0.390923	0.403495
HCON_00040630-00001	-0.390972	0.403483
HCON_00124010-00001	-0.390991	0.403479
HCON_00005270-00001	-0.391004	0.403476
HCON_00010630-00001	-0.391033	0.403469
HCON_00027185-00001	-0.391092	0.403454
HCON_00184530-00001	-0.391129	0.403446
HCON_00093080-00001	-0.391134	0.403444
HCON_00063330-00001	-0.391158	0.403439
HCON_00005190-00001	-0.391185	0.403432
HCON_00163710-00001	-0.391227	0.403422
HCON_00120170-00001	-0.391412	0.403377
HCON_00020850-00001	-0.391503	0.403356
HCON_00124020-00001	-0.391528	0.40335
HCON_00061415-00001	-0.391533	0.403348
HCON_00142960-00001	-0.391649	0.40332
HCON_00062060-00001	-0.391666	0.403316
HCON_00013485-00001	-0.391688	0.403311
HCON_00097930-00001	-0.391701	0.403308
HCON_00055000-00001	-0.391734	0.4033
HCON_00082375-00001	-0.391756	0.403295
HCON_00192480-00001	-0.391763	0.403293
HCON_00139290-00001	-0.391868	0.403268
HCON_00142470-00001	-0.391889	0.403263
HCON_00068285-00001	-0.391932	0.403252
HCON_00086840-00001	-0.391985	0.403239
HCON_00123370-00001	-0.392022	0.403231
HCON_00055780-00001	-0.392032	0.403228
HCON_00174160-00001	-0.392109	0.40321
HCON_00171720-00001	-0.392185	0.403192
HCON_00076370-00002	-0.392217	0.403184
HCON_00028920-00001	-0.392245	0.403177
HCON_00042040-00001	-0.392253	0.403175
HCON_00172240-00001	-0.392262	0.403173
HCON_00126440-00001	-0.392324	0.403158
HCON_00075650-00001	-0.392434	0.403132
HCON_00185180-00001	-0.392515	0.403112
HCON_00037470-00001	-0.392547	0.403104
HCON_00111380-00001	-0.392647	0.40308
HCON_00118930-00001	-0.392685	0.403071
HCON_00068210-00001	-0.392687	0.403071
HCON_00183750-00001	-0.392861	0.403029
HCON_00172420-00001	-0.392901	0.403019
HCON_00041485-00001	-0.39297	0.403002
HCON_00176660-00001	-0.393045	0.402985
HCON_00045515-00001	-0.393066	0.402979
HCON_00103350-00001	-0.393128	0.402965
HCON_00034840-00001	-0.393199	0.402947
HCON_00096100-00001	-0.393231	0.40294
HCON_00168540-00001	-0.393234	0.402939
HCON_00043050-00001	-0.39327	0.40293
HCON_00113850-00001	-0.393358	0.402909
HCON_00107080-00001	-0.393408	0.402897
HCON_00108770-00001	-0.39365	0.402839
HCON_00158160-00001	-0.393663	0.402836
HCON_00048880-00001	-0.393721	0.402822
HCON_00053960-00001	-0.393798	0.402803
HCON_00040670-00001	-0.393802	0.402803
HCON_00114060-00001	-0.393814	0.4028
HCON_00088810-00001	-0.393837	0.402794
HCON_00045800-00001	-0.393843	0.402792
HCON_00139860-00001	-0.393861	0.402788
HCON_00139650-00001	-0.393887	0.402782
HCON_00183000-00001	-0.393976	0.402761
HCON_00171780-00001	-0.393981	0.402759
HCON_00022670-00002	-0.394022	0.40275
HCON_00182320-00001	-0.394028	0.402748
HCON_00149090-00001	-0.394094	0.402732
HCON_00142270-00001	-0.394144	0.40272
HCON_00085430-00001	-0.394156	0.402717
HCON_00000380-00002	-0.394172	0.402713
HCON_00143680-00001	-0.39418	0.402711
HCON_00048990-00001	-0.394196	0.402708
HCON_00039880-00001	-0.394198	0.402707
HCON_00115010-00001	-0.394423	0.402653
HCON_00108360-00001	-0.394466	0.402643
HCON_00008645-00001	-0.39453	0.402627
HCON_00185850-00001	-0.394543	0.402624
HCON_00079450-00001	-0.394631	0.402603
HCON_00085680-00001	-0.394669	0.402594
HCON_00061840-00001	-0.394835	0.402554
HCON_00044140-00001	-0.394888	0.402541
HCON_00153630-00001	-0.394895	0.402539
HCON_00042280-00001	-0.394969	0.402522
HCON_00159650-00001	-0.394971	0.402521
HCON_00082000-00001	-0.395084	0.402494
HCON_00139640-00001	-0.395092	0.402492
HCON_00046630-00001	-0.395137	0.402481
HCON_00016145-00001	-0.39515	0.402478
HCON_00081930-00001	-0.395161	0.402476
HCON_00055590-00001	-0.395164	0.402475
HCON_00045490-00001	-0.395194	0.402468
HCON_00186230-00002	-0.395229	0.402459
HCON_00143210-00001	-0.395244	0.402456
HCON_00088390-00001	-0.39526	0.402452
HCON_00104580-00001	-0.395275	0.402448
HCON_00141130-00001	-0.395432	0.40241
HCON_00120640-00001	-0.395437	0.402409
HCON_00008870-00001	-0.395474	0.4024
HCON_00186080-00001	-0.395525	0.402388
HCON_00028780-00001	-0.395639	0.402361
HCON_00009510-00001	-0.395644	0.402359
HCON_00107790-00001	-0.395651	0.402358
HCON_00000810-00001	-0.395686	0.402349
HCON_00158250-00001	-0.395723	0.40234
HCON_00141070-00001	-0.395773	0.402328
HCON_00169240-00001	-0.395813	0.402319
HCON_00119650-00001	-0.395839	0.402312
HCON_00001970-00001	-0.395853	0.402309
HCON_00002010-00001	-0.395859	0.402308
HCON_00141540-00001	-0.395918	0.402293
HCON_00078820-00001	-0.39603	0.402267
HCON_00137875-00001	-0.396094	0.402251
HCON_00082230-00001	-0.396121	0.402245
HCON_00093385-00001	-0.396224	0.40222
HCON_00031185-00001	-0.396233	0.402218
HCON_00099464-00001	-0.396399	0.402178
HCON_00006110-00001	-0.39653	0.402146
HCON_00124600-00001	-0.396594	0.402131
HCON_00146800-00001	-0.396634	0.402121
HCON_00181630-00001	-0.39666	0.402115
HCON_00081960-00001	-0.396676	0.402111
HCON_00068960-00001	-0.39668	0.40211
HCON_00026820-00001	-0.396693	0.402107
HCON_00172350-00001	-0.396727	0.402099
HCON_00062620-00001	-0.396733	0.402097
HCON_00075330-00002	-0.396773	0.402088
HCON_00015990-00001	-0.396808	0.402079
HCON_00037880-00001	-0.396873	0.402064
HCON_00043800-00001	-0.396888	0.40206
HCON_00191830-00001	-0.396991	0.402036
HCON_00083070-00001	-0.397041	0.402024
HCON_00101830-00001	-0.397041	0.402023
HCON_00008570-00001	-0.397087	0.402013
HCON_00145860-00001	-0.397147	0.401998
HCON_00098590-00001	-0.397219	0.401981
HCON_00011440-00001	-0.397221	0.40198
HCON_00058830-00001	-0.397277	0.401967
HCON_00062430-00001	-0.397283	0.401965
HCON_00008170-00001	-0.397307	0.40196
HCON_00005025-00001	-0.397383	0.401941
HCON_00063120-00001	-0.397387	0.40194
HCON_00119410-00002	-0.397417	0.401933
HCON_00063250-00001	-0.397434	0.401929
HCON_00079660-00001	-0.397515	0.40191
HCON_00172330-00001	-0.397552	0.401901
HCON_00065710-00001	-0.397676	0.401871
HCON_00107310-00001	-0.397703	0.401864
HCON_00148580-00001	-0.397704	0.401864
HCON_00117910-00001	-0.397707	0.401863
HCON_00069590-00001	-0.397715	0.401862
HCON_00151720-00001	-0.39773	0.401858
HCON_00127760-00001	-0.397758	0.401851
HCON_00078280-00001	-0.39777	0.401848
HCON_00081070-00001	-0.397813	0.401838
HCON_00002380-00001	-0.397866	0.401825
HCON_00180290-00001	-0.39791	0.401814
HCON_00177590-00001	-0.397911	0.401814
HCON_00190040-00001	-0.397923	0.401812
HCON_00022310-00001	-0.397938	0.401808
HCON_00148740-00001	-0.397964	0.401802
HCON_00067480-00001	-0.398014	0.40179
HCON_00168190-00001	-0.398038	0.401784
HCON_00115350-00001	-0.398068	0.401777
HCON_00155310-00001	-0.398076	0.401775
HCON_00172410-00001	-0.398174	0.401751
HCON_00076050-00001	-0.398177	0.401751
HCON_00008420-00001	-0.398217	0.401741
HCON_00172690-00001	-0.398253	0.401732
HCON_00044150-00001	-0.398254	0.401732
HCON_00067580-00001	-0.398283	0.401725
HCON_00054130-00001	-0.398284	0.401725
HCON_00031210-00001	-0.398334	0.401713
HCON_00190820-00001	-0.398403	0.401696
HCON_00018380-00001	-0.398413	0.401694
HCON_00167435-00001	-0.398441	0.401687
HCON_00171040-00001	-0.398447	0.401686
HCON_00150890-00001	-0.398465	0.401681
HCON_00048670-00001	-0.398524	0.401667
HCON_00134370-00001	-0.398524	0.401667
HCON_00028570-00001	-0.398566	0.401657
HCON_00055390-00001	-0.398802	0.4016
HCON_00077840-00001	-0.398819	0.401596
HCON_00012310-00001	-0.39882	0.401596
HCON_00100090-00001	-0.39882	0.401596
HCON_00176940-00001	-0.398833	0.401593
HCON_00034450-00001	-0.398881	0.401581
HCON_00120550-00001	-0.398929	0.40157
HCON_00022780-00001	-0.398957	0.401563
HCON_00145450-00001	-0.398984	0.401556
HCON_00169810-00001	-0.399004	0.401552
HCON_00194955-00001	-0.399025	0.401547
HCON_00003830-00001	-0.399046	0.401542
HCON_00130000-00001	-0.399078	0.401534
HCON_00189560-00001	-0.399153	0.401516
HCON_00106440-00001	-0.399155	0.401515
HCON_00049000-00001	-0.399178	0.40151
HCON_00035260-00001	-0.399186	0.401508
HCON_00081500-00001	-0.39924	0.401495
HCON_00073250-00001	-0.399262	0.40149
HCON_00002450-00001	-0.399273	0.401487
HCON_00005090-00001	-0.399418	0.401452
HCON_00071810-00001	-0.399418	0.401452
HCON_00086340-00001	-0.399425	0.401451
HCON_00159040-00001	-0.39944	0.401447
HCON_00039660-00001	-0.399482	0.401437
HCON_00095510-00001	-0.399554	0.401419
HCON_00125620-00001	-0.399575	0.401414
HCON_00013500-00001	-0.399917	0.401332
HCON_00092640-00001	-0.399943	0.401326
HCON_00153780-00001	-0.399949	0.401325
HCON_00043990-00001	-0.399965	0.401321
HCON_00123400-00001	-0.399983	0.401316
HCON_00142590-00001	-0.400002	0.401312
HCON_00159360-00001	-0.400048	0.401301
HCON_00077640-00001	-0.400141	0.401278
HCON_00034530-00001	-0.400156	0.401275
HCON_00041210-00001	-0.400277	0.401246
HCON_00078070-00001	-0.400335	0.401232
HCON_00023880-00001	-0.400426	0.40121
HCON_00157090-00001	-0.4005	0.401192
HCON_00148310-00001	-0.400589	0.401171
HCON_00012920-00001	-0.400618	0.401164
HCON_00036046-00001	-0.400692	0.401146
HCON_00143530-00001	-0.400697	0.401145
HCON_00023097-00001	-0.400796	0.401121
HCON_00036620-00001	-0.400923	0.401091
HCON_00151800-00001	-0.401001	0.401072
HCON_00064348-00001	-0.401043	0.401062
HCON_00178080-00001	-0.401137	0.401039
HCON_00181210-00001	-0.401188	0.401027
HCON_00128010-00001	-0.401253	0.401011
HCON_00048610-00001	-0.401254	0.401011
HCON_00132370-00001	-0.401263	0.401009
HCON_00095400-00001	-0.401303	0.400999
HCON_00149080-00001	-0.401379	0.400981
HCON_00065670-00001	-0.401442	0.400966
HCON_00192620-00001	-0.401482	0.400956
HCON_00093580-00001	-0.4015	0.400952
HCON_00086380-00001	-0.401538	0.400943
HCON_00188760-00001	-0.401595	0.400929
HCON_00000620-00001	-0.401601	0.400928
HCON_00000700-00001	-0.401638	0.400919
HCON_00168510-00001	-0.401748	0.400892
HCON_00002220-00001	-0.401853	0.400867
HCON_00027070-00001	-0.401899	0.400856
HCON_00131760-00001	-0.401914	0.400853
HCON_00029690-00001	-0.402008	0.40083
HCON_00063940-00001	-0.402036	0.400823
HCON_00143250-00001	-0.40209	0.40081
HCON_00140020-00001	-0.402179	0.400789
HCON_00007170-00001	-0.402397	0.400737
HCON_00142610-00001	-0.402399	0.400736
HCON_00015610-00001	-0.402401	0.400736
HCON_00162890-00001	-0.402524	0.400706
HCON_00147960-00001	-0.402532	0.400704
HCON_00057432-00001	-0.402721	0.400659
HCON_00162720-00001	-0.402746	0.400653
HCON_00058260-00001	-0.402807	0.400638
HCON_00059710-00001	-0.40283	0.400633
HCON_00116765-00001	-0.402833	0.400632
HCON_00022320-00001	-0.402857	0.400626
HCON_00041410-00001	-0.402861	0.400625
HCON_00144110-00001	-0.402941	0.400606
HCON_00074990-00001	-0.403069	0.400575
HCON_00018490-00002	-0.403086	0.400571
HCON_00144230-00001	-0.403086	0.400571
HCON_00066575-00001	-0.403159	0.400554
HCON_00048850-00001	-0.403162	0.400553
HCON_00086710-00001	-0.403243	0.400533
HCON_00170940-00001	-0.403246	0.400533
HCON_00039190-00001	-0.403292	0.400522
HCON_00154540-00001	-0.403368	0.400503
HCON_00015730-00001	-0.403435	0.400487
HCON_00092170-00001	-0.403494	0.400473
HCON_00008040-00001	-0.403546	0.400461
